domain,application,version,accounts,MAU,HYAU,posts
helferverein-thw-do.de,wordpress,6.6,1,1,1,17
nextnewsapp.com,wordpress,6.6.2,1,1,1,2
canta-per-me.net,wordpress,6.6,1,1,1,567
setting.sudrien.net,wordpress,6.6,1,1,1,64
podcast.noppy.jp,wordpress,6.6,1,1,1,1
www.diegogabriele.it,wordpress,6.6,1,1,1,59
timscharner.com,wordpress,6.6,1,1,1,5
blessing14.vivaldi.net,wordpress,6.4,1,1,1,395
warhammered.com,wordpress,6.6.2,1,null,null,13
smothesfoto.de,wordpress,6.6,1,1,1,42
nop.net-p.org,wordpress,6.6,1,1,1,141
www.ludicaromana.it,wordpress,6.6.2,1,1,1,41
tagtagtagmag.com,wordpress,6.6,1,1,1,462
ingordidicinema.altervista.org,wordpress,6.4.3,1,1,1,41
davidjmurray.dev,wordpress,6.6,1,1,1,160
johncaruso.blog,wordpress,6.6,1,1,1,371
travel.kozintcev.ru,wordpress,6.5,1,1,1,3838
blog.cphoelzchen.de,wordpress,6.6.2,1,null,null,5
chadternent.com,wordpress,6.6,1,1,1,12
sketchupfordesign.com,wordpress,6.6,1,1,1,114
phototalk.cafeludwig.com,wordpress,6.6,1,1,1,178
mashy.jp,wordpress,6.6,1,1,1,13
randomthoughts.authorbuzz.co.uk,wordpress,6.6,1,1,1,7
dougpete.vivaldi.net,wordpress,6.4,1,1,1,25
openwalnut.org,wordpress,6.6,1,1,1,3
podcastprojekttagebuch.kopfstim.me,wordpress,6.6,1,1,1,1
next.probrewer.com,wordpress,6.5,1,1,1,4279
arturoserrano.site,wordpress,6.6,1,0,0,0
blaisehartley.com,wordpress,6.6,1,1,1,273
ncsteenbergen.com,wordpress,6.6,1,1,1,5
tomairhak.de,wordpress,6.6.2,1,1,1,61
davidseah.com,wordpress,6.6,1,1,1,2661
kellshaw.com,wordpress,6.6,1,1,1,29
sanmathi.org,wordpress,6.5,1,1,1,1
staging-ac6d-evasboom.wpcomstaging.com,wordpress,6.6,1,1,1,33
munchkinstein.co.uk,wordpress,6.6,1,1,1,51
downtimeproject.com,wordpress,6.6,1,1,1,0
andy.teknostatik.co.uk,wordpress,6.6,1,1,1,439
camera-manu.fr,wordpress,6.6,1,1,1,119
mitchelltribe.com,wordpress,6.6,1,1,1,808
forummuenchen.org,wordpress,6.6,1,1,1,89
coywolf.blog,wordpress,6.6,1,1,1,8
skookumblog.com,wordpress,6.6,1,1,1,204
zlamana.cz,wordpress,6.6,1,1,1,83
openedtech.global,wordpress,6.6,1,1,1,10
hellewelle.de,wordpress,6.6,1,1,1,346
historiasdagomeira.com,wordpress,6.6,1,1,1,62
blog.tsukasa.io,wordpress,6.6,1,1,1,330
laufen.laohu.de,wordpress,6.3.5,1,null,null,183
www.musings.ch,wordpress,6.6,1,1,1,112
www.milia.ch,wordpress,6.6,1,1,1,168
blog.qfotografie.de,wordpress,6.6,1,1,1,16
www.rodhillen.com,wordpress,6.6,1,1,1,184
www.walterfaerber.de,wordpress,6.6,1,1,1,156
groupe-montagne.ch,wordpress,6.6,1,1,1,342
ericrie.se,wordpress,6.6,1,1,1,30
www.ceriselle.org,wordpress,6.6,1,2,2,3289
bulletjournal.es,wordpress,6.6,1,1,1,41
www.kepstin.ca,wordpress,6.6,1,1,1,47
ellie.online,wordpress,6.6,1,1,1,6
coba.hidupku.info,wordpress,6.6,1,1,1,2
agepon.vivaldi.net,wordpress,6.4,1,0,0,0
kg-thum.de,wordpress,6.6,1,1,1,12
heiheihei.ca,wordpress,6.6,1,1,1,121
abetterminnesota.org,wordpress,6.6,1,1,1,1487
awakeningchurch.com,wordpress,6.6,1,1,1,358
rosemarygardens.org,wordpress,6.4.3,1,1,1,11
notes.cagrimmett.com,wordpress,6.6,1,1,1,1
joanathx.com,wordpress,6.6,1,1,1,28
www.georgettetan.com,wordpress,6.6,1,1,1,73
seagreen.piyoland.net,wordpress,6.6,1,1,1,3
kamafotos.nl,wordpress,6.6,1,1,1,9623
michaelpaskevicius.com,wordpress,6.6,1,1,1,215
lichtzeit.wengweng.de,wordpress,6.6,1,1,1,20
dave.cheney.net,wordpress,6.5,1,1,1,268
piaccapi.it,wordpress,6.6,1,1,1,10
jimmunroe.net,wordpress,6.6,1,1,1,245
essenfotografieren.at,wordpress,6.6.2,1,1,1,48
mcrag.in,wordpress,6.6,1,1,1,3
aes.id.au,wordpress,6.6,1,1,1,289
food.elli.rocks,wordpress,6.6,1,1,1,30
murciavegana.com,wordpress,6.6,1,1,1,51
www.unionofegoists.com,wordpress,6.6,1,1,1,351
askionkataskion.blogda.ch,wordpress,6.6,1,1,1,1538
www.samsanstyle.com,wordpress,6.6,1,1,1,759
www.paperclypse.com,wordpress,6.6,1,1,1,1676
kavi.sblmnl.co.za,wordpress,6.6,1,1,1,54
www.defrent.de,wordpress,6.6,1,1,1,52
anthonybubel.com,wordpress,6.6,1,0,0,0
starlyth.one,wordpress,6.6,1,1,1,0
nesega.vivaldi.net,wordpress,6.4,1,1,1,412
familytech.club,wordpress,6.6,1,1,1,3
ronnieburt.com,wordpress,6.6,1,1,1,27
octarine.io,wordpress,6.6,1,1,1,28
www.stochasticgeometry.ie,wordpress,6.6,1,1,1,521
promos.authorbuzz.co.uk,wordpress,6.6,1,1,1,3
jencuthbert.com,wordpress,6.6,1,1,1,7
aozuerichsee.ch,wordpress,6.6,1,1,1,7
nahumgarcia.com,wordpress,6.6,1,1,1,29
www.gravel.org,wordpress,6.6,1,1,1,2791
amandrai.vivaldi.net,wordpress,6.4,1,1,1,19
grpahicdeisgn.com,wordpress,6.6,1,1,1,25
pdbowman.studio,wordpress,6.6,1,1,1,131
frlvivaldi.vivaldi.net,wordpress,6.4,1,1,1,4
parviainen.cc,wordpress,6.4.5,1,0,0,0
dmturner.org,wordpress,6.6,1,1,1,70
blog.unverpackt-foodcoop.de,wordpress,6.6.2,1,1,1,1
nflandowners.org,wordpress,6.6,1,1,1,684
lorenzk.com,wordpress,6.6,1,1,1,102
hanakokwi.vivaldi.net,wordpress,6.4,1,1,1,0
cybermaster.space,wordpress,6.6,1,0,0,0
personalcoach.berlin,wordpress,6.6,1,0,0,0
crossdomain.consulting,wordpress,6.6,1,1,1,1
rezepte.polydora.de,wordpress,6.6,1,1,1,88
biblog.ch,wordpress,6.6,1,2,2,38
podtalk.show,wordpress,6.6,1,1,1,149
activitypub.peixe.co,wordpress,6.6.2,1,1,1,1
mylesryden.vivaldi.net,wordpress,6.4,1,1,1,2
ikhlasulamal.vivaldi.net,wordpress,6.4,1,1,1,10
hobotheology.com,wordpress,6.6,1,1,1,411
liviopv.blog,wordpress,6.6,1,1,1,144
juliette-cortese.fr,wordpress,6.6.2,1,1,1,325
zuidlimburg.socialisten.org,wordpress,6.6,1,1,1,1
wow.ohnenamen.ch,wordpress,6.6.2,1,1,1,21
chickenyogi.com,wordpress,6.6,1,1,1,133
next.drostan.org,wordpress,6.2,1,6,6,146
www.superdoor.ch,wordpress,6.6.2,1,1,1,37
gallery.simon-a.info,wordpress,6.6.2,1,1,1,81
wordswithmepodcast.com,wordpress,6.6,1,1,1,34
steampunk.isbrill.com,wordpress,6.6,1,1,1,10
thejogdogblog.com,wordpress,6.6,1,1,1,6
matthiasreinholz.com,wordpress,6.6,1,1,1,12
seeherseeyou.blog,wordpress,6.6,1,1,1,264
hometownedgerealestate.blog,wordpress,6.6,1,1,1,21
www.paganalia.de,wordpress,6.6,1,1,1,26
studioregen.com,wordpress,6.6,1,1,1,2
teufl.co.at,wordpress,6.6,1,1,1,18
waskanndas.at,wordpress,6.6,1,1,1,43
energreenaustria.at,wordpress,6.6,1,1,1,13
scale-tales.com,wordpress,6.6,1,1,1,29
sonicstatus.com,wordpress,6.5,1,1,1,4568
lucidpluto.com,wordpress,6.6,1,1,1,85
irregularity.co,wordpress,6.5,1,1,1,294
rollforcupcakes.com,wordpress,6.6,1,1,1,4
pranavprakash.in,wordpress,6.6,1,1,1,102
retireyoungtravelsmart.com,wordpress,6.6,1,1,1,102
francois.badbuta.net,wordpress,6.6,1,1,1,18
whatswithtechnologynow.com,wordpress,6.6,1,1,1,109
livingwithdan.com,wordpress,6.6,1,1,1,134
thegreeninnovator.org,wordpress,6.6,1,1,1,10
infurmative.blog,wordpress,6.6,1,1,1,5
berlin-cannabis.com,wordpress,6.6,1,1,1,15
iloveny.city,wordpress,6.6,1,1,1,1
aichatmakers.com,wordpress,6.6,1,1,1,94
adventuretramp.com,wordpress,6.6,1,1,1,10
fengler.schule,wordpress,6.6,1,1,1,14
www.djgummikuh.de,wordpress,6.5,1,1,1,5
over-wording.isbrill.com,wordpress,6.6,1,1,1,1
defred.fr,wordpress,6.6,1,1,1,5
technology.foxbasealpha.net,wordpress,6.6,1,1,1,1
zacataur.com,wordpress,6.6,1,1,1,6
gender-theory.org,wordpress,6.6,1,1,1,266
torsbysportbladet.com,wordpress,6.6,1,1,1,1415
rimefarm.blog,wordpress,6.6,1,1,1,45
hearthur.nl,wordpress,6.6,1,1,1,28
rotterdammer.gebruikercentraal.nl,wordpress,6.6,1,1,1,32
overskuddsenergi.no,wordpress,6.6,1,1,1,19
wellbeing.io,wordpress,6.6,1,1,1,7
frolleinherr.com,wordpress,6.6,1,1,1,657
cxs.goodanser.com,wordpress,6.5,1,1,1,79
www.radiooostwest.be,wordpress,6.6,1,1,1,689
tatmius.vivaldi.net,wordpress,6.4,1,1,1,4
macconsultant.nl,wordpress,6.5,1,1,1,270
www.cyakigasi.net,wordpress,6.6,1,1,1,22
greg.harmsboone.org,wordpress,6.6,1,1,1,123
thecurrentsta.wpengine.com,wordpress,6.6,1,1,1,1769
daniel.vivaldi.net,wordpress,6.4,1,0,0,0
johnbredesen.com,wordpress,6.6,1,1,1,184
blog.rotering-net.de,wordpress,6.6,1,1,1,132
spitsbergen-ensemble.com,wordpress,6.6,1,1,1,5
dwr.io,wordpress,6.6,1,1,1,37
adventcalendar.vivaldi.net,wordpress,6.4,1,1,1,24
spacemorgue.com,wordpress,6.6,1,1,1,160
manfred.rosenboom.name,wordpress,6.6,1,1,1,0
www.morganwick.com,wordpress,6.6,1,1,1,1818
postmeta.se,wordpress,6.4.5,1,1,1,194
joaoaguiar.blog.br,wordpress,6.6.2,1,1,1,10
veganhighland.scot,wordpress,6.6,1,1,1,29
www.hetoogdesmeesters.com,wordpress,6.6,1,1,1,652
generation89.de,wordpress,6.6,1,1,1,252
ev46.halfast.com,wordpress,6.5,1,1,1,10
lornajane.net,wordpress,6.6,1,1,1,1073
btc.cx,wordpress,6.6,1,1,1,34
joachymstal.cz,wordpress,6.6,1,1,1,0
simcoemuskoka.ca,wordpress,6.6.2,1,1,1,8
uchujin.space,wordpress,6.6,1,1,1,0
lastcontact.azurewebsites.net,wordpress,6.6,1,1,1,15
alviro.vivaldi.net,wordpress,6.4,1,1,1,5
theodorejsalvo.com,wordpress,6.6,1,1,1,38
playcomics.com,wordpress,6.6,1,1,1,362
rindow.vivaldi.net,wordpress,6.4,1,1,1,27
steveroy.ca,wordpress,6.6,1,1,1,473
amodernremedy.com,wordpress,6.6,1,1,1,45
www.mvanmartijn.eu,wordpress,6.6.2,1,1,1,38
21te501.edu2web.com,wordpress,6.6,1,1,0,1
www.lykledevries.nl,wordpress,6.6,1,1,1,793
oe-doutoku.net,wordpress,6.6,1,1,1,190
hopfenshop.ch,wordpress,6.6,1,1,1,4
tribunificada.com,wordpress,6.3.5,1,1,1,0
bitpopart.com,wordpress,6.6,1,1,1,67
imekki.vivaldi.net,wordpress,6.4,1,1,1,19
www.weekly-utaran.net,wordpress,6.6,1,1,1,758
nick.ndesoft.dk,wordpress,6.6,1,1,1,136
www.bm-recht.ch,wordpress,6.6,1,1,1,84
www.doma-immobilien.ch,wordpress,6.6,1,1,1,115
www.naceira.com,wordpress,6.6,1,1,1,35
www.bernerfahrschule.ch,wordpress,6.6,1,1,1,76
blog.trpg.biz,wordpress,6.6,1,1,1,1
kasumaru.vivaldi.net,wordpress,6.4,1,1,1,4
catweazle.vivaldi.net,wordpress,6.4,1,1,1,6
larsan.net,wordpress,6.6,1,1,1,0
dannyhorne.com,wordpress,6.6,1,0,0,0
gaburin.chu.jp,wordpress,6.6,1,1,1,2
garyroberts.com,wordpress,6.6,1,1,1,17
www.como1.it,wordpress,6.6,1,1,1,8
smaier.net,wordpress,6.6,1,1,1,14
www.astrocampania.it,wordpress,6.4.5,1,1,1,419
osservatorio.astrocampania.it,wordpress,6.4.5,1,1,1,114
www.phante.com,wordpress,6.6,1,1,1,397
musings.hjmiii.com,wordpress,6.6,1,1,1,19
crypticinquiry.com,wordpress,6.6,1,1,1,10
www.fehrnetzt.de,wordpress,6.6,1,1,1,249
www.animal-behaviour.de,wordpress,6.6,1,1,1,126
miyabi-hiroshi.com,wordpress,6.6,1,1,1,3
giaz.noblogs.org,wordpress,6.6,1,1,1,8
sisifilmcollective.org,wordpress,6.6,1,1,1,23
indiebio.co.za,wordpress,6.6.2,1,1,1,118
arjunji.vivaldi.net,wordpress,6.4,1,1,1,2
pixelbart.de,wordpress,6.6,1,1,1,104
keikohori.com,wordpress,6.6,1,1,1,49
astheri-art.com,wordpress,6.6,1,1,1,0
nbdatapoints.ca,wordpress,6.6,1,1,1,18
indistinctchatter.blog,wordpress,6.6,1,1,1,4
jasonnoffsinger.com,wordpress,6.6,1,1,1,8
sbzsolt.vivaldi.net,wordpress,6.4,1,1,1,0
overthegame.it,wordpress,6.6,1,1,1,51
googlebro.vivaldi.net,wordpress,6.4,1,1,1,1
ifs-d.de,wordpress,6.6,1,1,1,32
ra2hanten.vivaldi.net,wordpress,6.4,1,1,1,1
penguinread.com,wordpress,6.6,1,1,1,623
ernmanderz.vivaldi.net,wordpress,6.4,1,1,1,2
ajaxstardust.vivaldi.net,wordpress,6.4,1,1,1,4
kirchembh.de,wordpress,6.6,1,1,1,182
barnslig.eu,wordpress,6.6,1,1,1,1
xoxe.es,wordpress,6.4.2,1,1,1,2104
alternativeliste.at,wordpress,6.6,1,1,1,349
fukudagyuuen.vivaldi.net,wordpress,6.4,1,1,1,11
blog.hasshie765.server-on.net,wordpress,6.3.5,1,1,1,116
reviews.themorningclaret.com,wordpress,6.6,1,0,0,0
smgalante.blog,wordpress,6.6,1,1,1,2
sannalund.se,wordpress,6.6,1,1,1,97
norbertsvogelblick.de,wordpress,6.5,1,1,1,10
bonn.digital,wordpress,6.6,1,1,1,55
julien.falgas.fr,wordpress,6.6,1,1,1,286
joernschaar.de,wordpress,6.6.2,1,1,1,41
staging-152b-aaronrosspowellcom.wpcomstaging.com,wordpress,6.6,1,1,1,79
tsuruhito979.vivaldi.net,wordpress,6.4,1,0,0,0
www.portale.fuci.net,wordpress,6.6,1,1,1,330
romain.site.taprest.fr,wordpress,6.6,1,1,1,7
writingjourney.blog,wordpress,6.6,1,1,1,264
monkeymatt.racing,wordpress,6.6,1,1,1,156
analytics.grayrecord.com,wordpress,6.6.2,1,1,1,4
paiokay.com.br,wordpress,6.6,1,1,1,5
cybergladius.com,wordpress,6.6,1,1,1,87
rachmaninoff.vivaldi.net,wordpress,6.4,1,1,1,11
stinpriza.org,wordpress,6.6,1,1,1,225
blog.historian4hire.net,wordpress,6.6,1,1,1,477
feminite-du-patrimoine.com,wordpress,6.6,1,1,1,19
busybird15.vivaldi.net,wordpress,6.4,1,1,1,5
www.finertech.com,wordpress,6.6,1,2,2,1109
biasedbytes.tech,wordpress,6.6.2,1,1,1,5
lernsprint.de,wordpress,6.6.2,1,1,1,804
spacetojump.at,wordpress,6.6,1,1,1,23
lebensgarten-dreisamtal.de,wordpress,6.6.2,1,1,1,50
www.chargeholidays.com,wordpress,6.6,1,1,1,47
lilithdiringer.com,wordpress,6.6,1,1,1,321
actionpack.ph,wordpress,6.6,1,1,1,12
semutkecil.noblogs.org,wordpress,6.6,1,1,1,0
josordoni.co.uk,wordpress,6.6,1,0,0,0
info.macadmins.news,wordpress,6.6,1,1,1,20
netzfeuilleton.de,wordpress,6.6,1,1,1,945
bangdash.space,wordpress,6.6,1,1,1,10
touchingdoodles.com,wordpress,6.6,1,1,1,283
toolbox003.blog,wordpress,6.6,1,1,1,29
velocity.jp,wordpress,6.6,1,2,2,160
aynrts222.vivaldi.net,wordpress,6.4,1,0,0,0
olpa.vivaldi.net,wordpress,6.4,1,1,1,34
wollrauschundfarbenliebe.de,wordpress,6.6,1,1,1,39
yoditar.vivaldi.net,wordpress,6.4,1,1,1,5
dougiamas.com,wordpress,6.6,1,1,0,1
www.railwaywriter.jp,wordpress,6.6,1,1,1,79
satoshi450.vivaldi.net,wordpress,6.4,1,1,1,1
ineditas.noblogs.org,wordpress,6.6,1,1,1,3
www.sonictempest.net,wordpress,6.6,1,1,1,287
caseastrology.guide,wordpress,6.6,1,1,1,6
onedayiwillfind.com,wordpress,6.6,1,1,1,7
erik.owomoyela.net,wordpress,6.5.5,1,1,1,74
korintje.com,wordpress,6.6,1,1,1,18
tropicalalien.com,wordpress,6.6,1,1,1,40
caoradubh.tribalstyledance.de,wordpress,6.4,1,1,1,2
ytgrs-fan.com,wordpress,6.6,1,1,1,8
mimizu33zuku.vivaldi.net,wordpress,6.4,1,1,1,3
alfter.us,wordpress,6.5,1,1,1,2756
pastoredarchino.ch,wordpress,6.6,1,1,1,418
mezzanottenelsecolo.noblogs.org,wordpress,6.6,1,1,1,62
boogalooinvestigator.com,wordpress,6.4,1,1,1,4
totallynakedman.com,wordpress,6.6,1,1,1,285
willrc.co.uk,wordpress,6.6,1,1,1,57
m264.vivaldi.net,wordpress,6.4,1,0,0,0
jeng.co,wordpress,6.6,1,1,1,2
nuuttikoskinen.com,wordpress,5.8.10,1,1,1,1
yeske.blog,wordpress,6.6,1,1,1,2
dragonborninc.fi,wordpress,6.6,1,1,1,468
freifunk-esslingen.de,wordpress,6.6,1,1,1,18
sysadmindork.com,wordpress,6.4.5,1,1,1,1
shemjm.vivaldi.net,wordpress,6.4,1,1,1,1
thebalanceoflight.com,wordpress,6.6,1,1,1,102
pico.io.vn,wordpress,6.6,1,1,1,42
www.porschenotes.com,wordpress,6.6,1,1,1,29
wirereader.app,wordpress,6.6,1,1,1,0
bibliocrat.com,wordpress,6.6,1,1,1,249
michaelcavacini.com,wordpress,6.6,1,1,1,2615
vesikalar.vivaldi.net,wordpress,6.4,1,1,1,9
conspiracyofthepeople.noblogs.org,wordpress,6.6,1,1,1,3
kuridala.com,wordpress,6.6.2,1,1,1,10
michael.herbst-haste.de,wordpress,6.6,1,1,1,17
aaronrosspowellcom.wpcomstaging.com,wordpress,6.6,1,1,1,86
www.wattystuff.net,wordpress,6.6,1,1,1,22
old.quarante-douze.net,wordpress,6.4,1,1,1,77
palmbeach.vivaldi.net,wordpress,6.4,1,1,1,156
heathallyn.com,wordpress,6.6,1,1,1,1331
ablokeineurope.com,wordpress,6.1.1,1,1,1,179
lachralle.vivaldi.net,wordpress,6.4,1,1,1,1
lex.altervista.org,wordpress,6.5,1,0,0,0
roman.gallauner.at,wordpress,6.6,1,1,1,213
habimaru.com,wordpress,6.5.2,1,0,0,0
blog-and-destroy.com,wordpress,6.6,1,1,1,929
www.openengr.com,wordpress,6.6,1,1,1,9
bymichaelbyrne.com,wordpress,6.6,1,1,1,94
huseyinozbekar.com,wordpress,6.6,1,1,1,1424
benjaminasimpson.com,wordpress,6.6,1,1,1,684
stu.digitalgrub.ca,wordpress,6.6,1,1,1,14
cblab.planeta.earth,wordpress,6.5,1,1,1,32
tailschannel.com,wordpress,6.6,1,1,1,808
www.andrewisraelross.com,wordpress,6.6,1,1,1,87
frso.org,wordpress,6.6,1,1,1,471
www.bjjjournal.jp,wordpress,6.6,1,1,1,30
oxk.ch,wordpress,6.6,1,1,1,39
kohacraft.com,wordpress,6.6,1,1,1,1286
aqeeliz.com,wordpress,6.6,1,1,1,3
michele.bugiolacchio.com,wordpress,6.6,1,1,1,63
xdgalaxy2.vivaldi.net,wordpress,6.4,1,1,1,1
liberaassociazionedistudianarchici.noblogs.org,wordpress,6.6,1,1,1,12
qtatsuakichaos.vivaldi.net,wordpress,6.4,1,1,1,2
dango.holyassociates.com,wordpress,6.6,1,1,1,95
gareth.clubb.cymru,wordpress,6.6,1,1,1,35
www.digitalmountains.co.uk,wordpress,6.6,1,1,1,24
dkromantik.vivaldi.net,wordpress,6.4,1,1,1,4
www.cruxshadows.org,wordpress,6.5,1,1,1,81
teamdesign.team,wordpress,6.6,1,1,1,0
xika.vivaldi.net,wordpress,6.4,1,0,0,0
phaidal.vivaldi.net,wordpress,6.4,1,1,1,1
icemsg.org,wordpress,6.6,1,1,1,213
father.mulcahy.net,wordpress,6.6,1,1,1,3053
antennine.noblogs.org,wordpress,6.6,1,1,1,83
vanvinkenroye.de,wordpress,6.6,1,1,1,1
henzi.org,wordpress,6.6,1,1,1,35
blog.chouri.co,wordpress,6.6,1,1,0,1
johnmorris.name,wordpress,6.6,1,1,1,140
notmalware.vivaldi.net,wordpress,6.4,1,1,0,9
johngregg.com,wordpress,6.6,1,1,1,329
mitube.vivaldi.net,wordpress,6.4,1,1,1,417
www.menschenblume.at,wordpress,6.6,1,1,1,5
hanfling.id.au,wordpress,6.6,1,1,1,933
trypspot.com,wordpress,6.6,1,1,1,28
plozee.com,wordpress,6.6,1,1,1,302
lokjhte.vivaldi.net,wordpress,6.4,1,1,0,3
elguadarramista.com,wordpress,6.6,1,1,1,14500
lanala.vivaldi.net,wordpress,6.4,1,1,0,1
ynias1.vivaldi.net,wordpress,6.4,1,1,0,2
sdowney.org,wordpress,6.5,1,2,2,90
marinamichou.com,wordpress,6.6,1,1,1,50
swamyworld.in,wordpress,6.6,1,1,1,37999
www.schusterxxl.de,wordpress,6.6,1,1,1,58
draxaris1010.vivaldi.net,wordpress,6.4,1,0,0,0
www.nuthatchmarketing.com,wordpress,6.6,1,0,0,0
schroedingershund.vivaldi.net,wordpress,6.4,1,1,1,2
srtransportsby.com,wordpress,6.6,1,1,1,482
www.ewige-blumenkraft.de,wordpress,6.6,1,1,1,259
lastanza.chat,wordpress,6.6,1,1,1,25
fluitman.org,wordpress,6.6,1,1,1,27
www.orcs-illustrated.com,wordpress,6.6,1,1,1,39
www.natesullivan.com,wordpress,6.6,1,1,1,68
robrose.vivaldi.net,wordpress,6.4,1,1,1,502
www.sciencefictionmethod.com,wordpress,6.6,1,1,1,31
sdbs.cz,wordpress,5.9,1,1,1,67
alsatistanbul.net,wordpress,6.6,1,1,1,59
ramingare.com,wordpress,6.6,1,1,1,450
blog.myiu.de,wordpress,6.6,1,1,0,1
thechexican.com,wordpress,6.6,1,1,1,5
andreas-spiegler.de,wordpress,6.6,1,1,1,329
blogs.gnome.org,wordpress,6.6,1,3,3,11
davidgarywood.com,wordpress,6.6,1,1,0,1
osservatore.pastafariano.org,wordpress,6.6.2,1,1,1,398
jimhope.me,wordpress,6.6,1,2,2,140
stella.mnms.casa,wordpress,6.2,1,1,1,7
flyingblind.us,wordpress,6.6,1,1,0,6
activitypub.isbrill.com,wordpress,6.6,1,1,1,1
mcvai.com,wordpress,6.7,1,1,1,26
wolfsgamingblog.com,wordpress,6.7,1,1,1,2935
recipesgram.com,wordpress,6.6,1,1,1,116
italianchoco.com,wordpress,6.6,1,1,1,86
masticadorestaiwan.wordpress.com,wordpress,6.7,1,1,1,86
textesdepierre.wordpress.com,wordpress,6.7,1,1,1,40
aenesidemusoz.wordpress.com,wordpress,6.7,1,1,1,19
jasonrouet.com,wordpress,6.6,1,1,1,62
perfectpath.co.uk,wordpress,6.7,1,1,1,1317
namhenderson.wordpress.com,wordpress,6.7,1,1,1,1683
dascoven.wordpress.com,wordpress,6.7,1,1,1,21
news.mkljczk.pl,wordpress,6.5,1,1,1,4
sucha.blog.edu.kg,wordpress,6.6,1,1,1,14
www.artblock.de,wordpress,6.6,1,1,1,24
esportsindustryuk.wordpress.com,wordpress,6.7,1,1,1,20
isbrill.com,wordpress,6.6,1,1,1,3
mechavskaiju.com,wordpress,6.7,1,1,1,166
neutronbytes.com,wordpress,6.7,1,1,1,1015
watsonmpaul.wordpress.com,wordpress,6.7,1,1,1,2
cyclewr.ca,wordpress,6.6,1,1,1,72
bigarella.wordpress.com,wordpress,6.7,1,1,1,520
extrapepperoni.com,wordpress,6.7,1,1,1,355
inquiryintoinquiry.com,wordpress,6.7,1,1,1,1574
james.network,wordpress,6.6,1,1,1,4
osccarnet.wordpress.com,wordpress,6.7,1,1,1,3
pharmama.ch,wordpress,6.7,1,1,1,4885
opensustainability.wordpress.com,wordpress,6.7,1,1,1,6
scheisserchen.wordpress.com,wordpress,6.7,1,1,1,2
teknik.busene.dk,wordpress,6.6,1,1,1,18
kevinwherron.com,wordpress,6.7,1,1,1,42
craigmurdo.co.uk,wordpress,6.6,1,1,1,3
yuuki1365.wordpress.com,wordpress,6.7,1,1,1,9
clubfuries.com.mx,wordpress,6.7,1,1,1,1454
jimmorgan.wordpress.com,wordpress,6.7,1,1,1,1451
renewablereads.com,wordpress,6.7,1,1,1,19
wiebenux20230221.wordpress.com,wordpress,6.7,1,1,1,3
gottistgut.org,wordpress,6.5,1,1,1,68
www.dialogstadt.de,wordpress,6.6,1,0,0,0
dominikmarciniak.pl,wordpress,6.6,1,1,1,2
www.fireflies.nl,wordpress,6.4.5,1,1,1,82
www.kfz-pfeiffer.com,wordpress,6.6,1,1,1,13
hellomastodon.blog.edu.kg,wordpress,6.6,1,1,1,1
upline.blog.edu.kg,wordpress,6.6,1,1,1,5
andrewburgessphd.com,wordpress,6.7,1,1,1,118
chuggybumba.com,wordpress,6.6,1,0,0,0
nibyblog.pl,wordpress,6.6.2,1,null,null,3
ofadam.com,wordpress,6.6,1,1,1,325
www.gagerandall.page,wordpress,6.6,1,1,1,2
testitquickly.com,wordpress,6.6,1,1,1,248
3deca.official.jp,wordpress,6.6.2,1,1,1,5
lipilee.hu,wordpress,6.6,1,1,1,5226
spdnetz.de,wordpress,6.5,1,1,1,44
adam.retchless.us,wordpress,6.6,1,1,1,25
news.logima.net,wordpress,6.6,1,1,1,416
social.thomasnilsson.eu,wordpress,6.6.2,1,1,1,7
2740.sumomo.ne.jp,wordpress,6.6,1,1,1,44
www.zum-tanzenden-einhorn.de,wordpress,6.6,1,1,1,237
nitsa.t3y.net,wordpress,6.6.2,1,0,0,0
www.clarionwest.org,wordpress,6.6,1,1,1,252
jesperbalslev.dk,wordpress,6.6,1,1,1,399
www.theaterwerkstatt-bargteheide.de,wordpress,6.6,1,1,1,13
brockdishart.com,wordpress,6.6,1,1,1,4
pontebianco.noblogs.org,wordpress,6.6,1,2,1,2800
lulu-dmm.com,wordpress,6.6,1,1,0,40
epicjourney.dev,wordpress,6.6,1,1,1,3
twishmay.com,wordpress,6.6,1,1,1,47
litmich.com,wordpress,6.6,1,1,1,75
amarokspirit.ch,wordpress,6.6,1,1,1,19
yemaw.me,wordpress,6.6,1,1,1,0
aidatachronicles.com,wordpress,6.6,1,1,0,5
travellazo.com,wordpress,6.6,1,1,1,89
andreas-hubel.de,wordpress,6.6,1,0,0,0
chartier.land,wordpress,6.6,1,1,1,20
glowingfirefly.vivaldi.net,wordpress,6.4,1,1,1,6
yunima.vivaldi.net,wordpress,6.4,1,1,1,3
blog.ctsollars.com,wordpress,6.5,1,1,1,15
wvd3jkq.vivaldi.net,wordpress,6.4,1,1,0,3
reisen-durch-spanien.com,wordpress,6.6,1,1,1,25
gardenrail.simonwood.info,wordpress,6.6,1,1,1,58
conffab2024stg.wpenginepowered.com,wordpress,6.5,1,1,1,1
blog.minecodes.de,wordpress,6.6,1,1,1,1
creatumusica.art,wordpress,6.6,1,1,1,468
attrell.ca,wordpress,6.6,1,1,1,424
theotherklm.com,wordpress,6.6,1,1,1,354
