domain,application,version,accounts,MAU,HYAU,posts
riffz.glitch.me,postmarks,0.0.1,1,1,1,50
silly-ten-microceratops.glitch.me,postmarks,0.0.1,1,1,1,53
pipesmarks.glitch.me,postmarks,0.0.1a,1,1,1,236
bookmarks.gmgall.net,postmarks,0.0.1,1,1,1,50
bookmarks.box464.com,postmarks,0.0.1,1,1,1,114
linkblog.arnaus.net,postmarks,0.0.1,1,1,1,94
bookmarks.kvibber.com,postmarks,0.0.1,1,1,1,969
tomcasavant.glitch.me,postmarks,0.0.1+tomfork,1,1,1,277
pear-voracious-lemonade.glitch.me,postmarks,0.0.1,1,1,1,332
postmarks.glitch.me,postmarks,0.0.1,1,1,1,5
eepymarks.glitch.me,postmarks,0.0.1,1,1,1,33
bookmarks.benbrown.com,postmarks,0.0.1,1,1,1,397
tbtmarks.glitch.me,postmarks,0.0.1,1,1,1,33
lmorchard-postmarks.glitch.me,postmarks,0.0.1,1,1,1,60
drikkmarks.glitch.me,postmarks,0.0.1,1,1,1,161
xxdizzythebunnyxx.glitch.me,postmarks,0.0.1,1,1,1,64
pawstmarks.glitch.me,postmarks,0.0.1,1,1,1,592
mikeroseservices-postmarks.glitch.me,postmarks,0.0.1,1,1,1,4
fennecs-postmarks.glitch.me,postmarks,0.0.1,1,1,1,14
bradmarks.glitch.me,postmarks,0.0.1,1,1,1,3
petemarks.glitch.me,postmarks,0.0.1,1,1,1,26
tc-postmarks.glitch.me,postmarks,0.0.1,1,1,1,2
pats-postmarks-test.glitch.me,postmarks,0.0.1,1,1,1,4
guiltless-laced-boar.glitch.me,postmarks,0.0.1,1,1,1,30
buley-library-links.glitch.me,postmarks,0.0.1,1,1,1,4
the-postmarks.glitch.me,postmarks,0.0.1,1,1,1,3
tidbits-of-interest.glitch.me,postmarks,0.0.1,1,1,1,5
links.pburke.me,postmarks,0.0.1,1,1,1,22
gendormarks.glitch.me,postmarks,0.0.1,1,1,1,19
codekulturbonn.glitch.me,postmarks,0.0.1,1,1,1,3
chambray-shade-dimple.glitch.me,postmarks,0.0.1,1,1,1,3
eebookmarks.glitch.me,postmarks,0.0.1,1,1,1,36
nmjs-links.glitch.me,postmarks,0.0.1,1,1,1,2
ethermarks.glitch.me,postmarks,0.0.1,1,1,1,22
miguelarbesu-bookmark-stream.glitch.me,postmarks,0.0.1,1,1,1,11
officeofdoubt-postmarks.glitch.me,postmarks,0.0.1,1,1,1,10
biddulph-postmarks.glitch.me,postmarks,0.0.1,1,1,1,4
goodmarks.glitch.me,postmarks,0.0.1,1,1,1,109
dorian-smooth-dancer.glitch.me,postmarks,0.0.1,1,1,1,4
prismo.fedibird.com,prismo,0.7.0.rc1,298,38,78,2636
ap.techbeat.uk.eu.org,Private,0.1,1,1,1,1
alice01.lab.rinsuki.net,project-alice,0.1.0,1,null,null,32
pub-relay.shc.kanagawa.jp,pub-relay,0.2.0-a2,1,null,null,0
relay.shrieker.net,pub-relay,0.2.0-m1-4,1,null,null,0
relay.gamelore.fun,pub-relay,0.2.0-a2,1,null,null,0
relay.n1l.dev,pub-relay,0.2.0-m1,1,null,null,0
relay.fedibird.com,pub-relay,0.2.1,1,null,null,0
quoli.bet,quolibet,1,268,35,68,3858
rayven.mx,Rayven,0.0.1,1,1,1,100
social.riverscape.info,riverscape,0.0.1,1,1,1,10
puyo.v-sli.me,rosekey,4.6.0-puyo.1,13,null,null,173
pixel.webschneider.org,Schneiders Pixelfed,0.11.1,1,1,1,23
phoenix.monster,Scrapblog,0.0.1,2,2,2,102
sequel.space,sequel,0.20.0,117,2,12,179
sequeltest.piprate.com,sequel,0.11.0,21,1,1,203
cunnyfu.cc,sharkey,2024.8.2,969023,null,null,4753887
outcast.zip,sharkey,2024.9.1,532138,null,null,2787738
baise-moi.top,sharkey,2024.9.2,117202,null,null,293614
blahaj.zone,sharkey,2024.8.2,2222,null,null,246694
transfem.social,sharkey,2024.9.1,1668,null,null,517601
imsilly.fyi,sharkey,2024.9.1,1656,null,null,48336
lethallava.land,sharkey,2024.9.1-rc,955,null,null,152084
dill.burggit.moe,sharkey,2024.9.1,881,null,null,10401
calckey.world,sharkey,2024.9.1,764,null,null,37372
easymode.im,sharkey,2024.8.2,652,null,null,25172
stelpolva.moe,sharkey,2024.10.0-dev-stelpolva,602,null,null,188250
mk.absturztau.be,sharkey,2024.9.1,597,null,null,954090
procial.tchncs.de,sharkey,2024.9.1,533,null,null,79184
kitsunes.club,sharkey,2024.9.1-rc,393,null,null,134051
sakurajima.social,sharkey,2024.9.0-dev,388,null,null,110038
minazukey.uk,sharkey,2024.10.0-dev-stelpolva,386,null,null,658687
woem.men,sharkey,2024.9.1,328,null,null,278269
calckey.7ka.org,sharkey,2024.9.1,322,null,null,71682
puppyspace.cc,sharkey,2024.9.1,291,null,null,15350
federation.network,sharkey,2024.9.1,280,null,null,77454
kitsunes.gay,sharkey,2024.9.1-rc,279,null,null,63917
plasmatrap.com,sharkey,2024.10.0-dev,256,null,null,126128
possum.city,sharkey,2024.9.1-rc,188,null,null,147062
derg.social,sharkey,2024.8.2,171,null,null,38983
shonk.social,sharkey,2024.9.1,171,null,null,42408
capivarinha.club,sharkey,2024.9.1,164,null,null,39533
lea.pet,sharkey,2024.9.1,164,null,null,172989
cuties.zone,sharkey,2024.10.0-dev,146,null,null,598
graffitiwall.net,sharkey,2024.8.2,145,null,null,12451
sharkey.world,sharkey,2024.9.1,134,null,null,17517
mk.phreedom.club,sharkey,2024.8.2,126,null,null,24237
lamp.leemoon.network,sharkey,2024.5.1,119,null,null,24538
moe.onl,sharkey,2024.9.1,87,null,null,4328
annex.coffee-break.cc,sharkey,2024.9.1,86,null,null,6189
ibe.social,sharkey,2024.8.2,81,null,null,28413
transgirl.cafe,sharkey,2024.9.1,78,null,null,18116
hooves.social,sharkey,2024.9.1,73,null,null,26400
test.hooves.social,sharkey,2024.9.1,73,null,null,26463
lewd.lgbt,sharkey,2024.8.2,64,null,null,5739
k.yumeka.xyz,sharkey,2024.10.0-dev,62,null,null,1959
fedi.catboy.agency,sharkey,2024.9.1,53,null,null,53519
froggie.gay,sharkey,2024.3.3,53,null,null,42426
eepy.moe,sharkey,2024.8.2.1-eepy,51,null,null,101328
www.foxyhole.io,sharkey,2024.9.1,42,null,null,16691
mecha.garden,sharkey,2024.8.2,42,null,null,10405
shweet.icu,sharkey,2024.10.0-sweet.8,41,null,null,5069
catgirl.center,sharkey,2024.9.1,39,null,null,54392
hol.ogra.ph,sharkey,2024.5.1,39,null,null,18419
fi.okin-jp.net,sharkey,2024.9.1,37,null,null,7879
estrogen.plus,sharkey,2024.8.1,32,null,null,2948
mk.catgirlsfor.science,sharkey,2024.5.1,31,null,null,61284
inumimi.love,sharkey,2024.9.1,31,null,null,2692
zoner.work,sharkey,2024.9.1,30,null,null,48260
thetransagenda.gay,sharkey,2024.9.1,28,null,null,26826
social.shibabox.eu,sharkey,2024.8.2,27,null,null,348
the.gayest.dev,sharkey,2024.9.1,26,null,null,23477
catposter.club,sharkey,2024.8.2,26,null,null,38079
shkey.cakestwix.com,sharkey,2024.9.1,25,null,null,1812
firetribe.org,sharkey,2024.8.2,22,null,null,1717
misskey.auroraplanet.blue,sharkey,2024.9.0-dev,21,null,null,1168
smugcat.moe,sharkey,2023.12.1,21,null,null,11462
garlic.social,sharkey,2024.9.3,21,null,null,2537
hanamaru.uk,sharkey,2024.9.1,20,null,null,539
chatterchannel.social,sharkey,2023.12.1,19,null,null,432
booping.synth.download,sharkey,2024.9.1,19,null,null,9155
blahaj.love,sharkey,2024.5.1,19,null,null,117
otherling.social,sharkey,2024.9.1,18,null,null,1217
alico.nexus,sharkey,2024.8.2,18,null,null,17627
sup.lelehier.de,sharkey,2024.9.1,17,null,null,1521
f.mae.wtf,sharkey,2024.8.1,17,null,null,171
wuffi.es,sharkey,2024.9.1,17,null,null,873
fedi.pancaketown.net,sharkey,2024.8.2,16,null,null,538
wheat.cafe,sharkey,2024.5.1,16,null,null,48
talk.marq42.xyz,sharkey,2024.9.1,15,null,null,66581
fuzzy.zone,sharkey,2024.5.1,15,null,null,1058
maruacg.com,sharkey,2024.8.1,15,null,null,170
mk.moth.zone,sharkey,2024.9.1,14,null,null,5491
app.southampton.social,sharkey,2023.12.0,14,null,null,81
fedi.social,sharkey,2024.9.1,13,null,null,3482
mk.ilyamikcoder.com,sharkey,2024.8.2,13,null,null,4076
cyberpunk.gay,sharkey,2024.5.1,13,null,null,1589
catwithaclari.net,sharkey,2024.9.1,12,null,null,20287
misskey.xania.fr,sharkey,2024.9.1,12,null,null,2897
social.cartoon-aa.xyz,sharkey,2024.5.1,12,null,null,1908
catboy.baby,sharkey,2024.10.0-dev,11,null,null,5342
fluffyshelter.day,sharkey,2024.8.2,11,null,null,41899
spikyhair.club,sharkey,2023.12.1,11,null,null,794
sk.dino.icu,sharkey,2024.5.1,11,null,null,18
firefish.oomfie.city,sharkey,2024.9.0-dev,10,null,null,4648
trans.garden,sharkey,2024.3.3-devel,10,null,null,370
relib.re,sharkey,2024.9.1,10,null,null,2462
indulgent.art,sharkey,2024.9.1,10,null,null,7675
social.funkyfish.cool,sharkey,2024.3.1,10,null,null,5424
fedi.intragon.org,sharkey,2024.5.1,10,null,null,4697
fedi.byecorps.com,sharkey,2024.5.1,10,null,null,859
hai.z0ne.social,sharkey,2024.9.0-dev,9,null,null,11009
lunar.place,sharkey,2024.9.1,9,null,null,72909
enby.life,sharkey,2024.10.0-dev,9,null,null,16977
fuzzyfox.social,sharkey,2024.9.1,9,null,null,9972
fv.sitwell.dev,sharkey,2024.3.3,9,null,null,1916
please-dominate.me,sharkey,2023.12.1,9,null,null,2200
social.mldchan.dev,sharkey,2024.9.1,9,null,null,638
ck.catwithaclari.net,sharkey,2024.10.0-dev,9,null,null,20120
gock.love,sharkey,2024.9.1,9,null,null,1084
hk.dino.icu,sharkey,2024.5.1,9,null,null,26
hazelnoot.dev,sharkey,2024.10.0-dev,9,null,null,17198
night-raven-college-u27050.vm.elestio.app,sharkey,2024.9.1,9,null,null,907
fedi.transgender.ing,sharkey,2024.8.2,8,null,null,2270
social.a2x.pub,sharkey,2024.5.1,8,null,null,4180
fedi.lumey.dev,sharkey,2023.12.1,8,null,null,847
meowverse.catsanctuary.top,sharkey,2024.9.1,8,null,null,398
total.necrophilia.win,sharkey,2024.5.1,8,null,null,1776
become.trainsgender.today,sharkey,2023.12.0,8,null,null,72
f.dresden.network,sharkey,2024.9.1,7,null,null,248
fly.staropensource.de,sharkey,2024.9.1,7,null,null,3382
mk.kiber-ogur4ik.space,sharkey,2024.9.1,7,null,null,3406
fearness.org,sharkey,2024.8.1,7,null,null,42491
savoie.social,sharkey,2024.9.1,7,null,null,890
social.atiusamy.com,sharkey,2024.9.1,7,null,null,3952
sharkey.ranranhome.info,sharkey,2024.9.0-dev,7,null,null,9
gib.schmus.is,sharkey,2024.9.1,7,null,null,12508
cryptid.house,sharkey,2024.9.1,7,null,null,1504
fedi.topaz.id.au,sharkey,2024.9.1,7,null,null,28171
meow.miabaka.moe,sharkey,2024.8.2,7,null,null,2558
mk.plasmatrap.com,sharkey,2024.10.0-dev,7,null,null,54
social.cute.engineering,sharkey,2024.9.1,7,null,null,215
borg.social,sharkey,2024.9.1,6,null,null,41157
foxes.day,sharkey,2024.9.1-moca,6,null,null,1057
s.amelab.org,sharkey,2024.9.1,6,null,null,126
thefoxandalien.club,sharkey,2023.11.2,6,null,null,3269
duckpond.social,sharkey,2024.8.1,6,null,null,551
fedi.monkee.ch,sharkey,2024.9.1,6,null,null,2202
a19n.seeds-9.com,sharkey,2024.9.1,6,null,null,5530
our.unknowing.dance,sharkey,2024.5.1,6,null,null,2824
nyanya.gay,sharkey,2024.9.1,6,null,null,294
sk.girlthi.ng,sharkey,2024.9.1,6,null,null,3197
isopod.zone,sharkey,2024.9.1,6,null,null,15511
sphorb.social,sharkey,2024.8.2,6,null,null,3106
awawi.nexus,sharkey,2024.9.1,6,null,null,63
social.theheart.land,sharkey,2024.9.1,6,null,null,612
icy.blitzw.in,sharkey,2024.8.2,6,null,null,73
fedi.mandarynki.eu,sharkey,2024.9.1,6,null,null,204
social.cutie.team,sharkey,2024.9.3,6,null,null,3674
fedi.nove.team,sharkey,2024.8.2,6,null,null,956
mk.frizzbees.dev,sharkey,2024.9.3,6,null,null,1113
sharkey.winscloud.net,sharkey,2024.8.2,6,null,null,44
fediworld.de,sharkey,2024.9.1,5,null,null,25597
is-a.wyvern.rip,sharkey,2024.6.0-dev,5,null,null,19594
bikersgo.social,sharkey,2023.12.0,5,null,null,1525
m.chino.tw,sharkey,2024.8.2,5,null,null,4075
m.tripulse.link,sharkey,2024.9.1,5,null,null,2469
not.an.evilcyberhacker.net,sharkey,2024.10.0-dev,5,null,null,28591
social.glitched.systems,sharkey,2024.8.2,5,null,null,3641
bad.posts.gallery,sharkey,2024.8.2,5,null,null,95
loligagg.ing,sharkey,2024.3.2,5,null,null,14
antani.cyou,sharkey,2024.10.0-dev,5,null,null,571
terberlo.dog,sharkey,2024.9.1,5,null,null,4745
fedi.derg.world,sharkey,2023.12.1,5,null,null,4842
social.pixelated.sh,sharkey,2024.8.2,5,null,null,3606
sharkey.peaceful.social,sharkey,2024.9.1,5,null,null,441
is-quite.gay,sharkey,2024.5.0,5,null,null,82
m.hit.moe,sharkey,2024.8.2,5,null,null,105
courgett.es,sharkey,2024.5.1,5,null,null,338
fedi.cinderblock.moe,sharkey,2024.8.2,5,null,null,26
sharkey.fancy.org.uk,sharkey,2023.12.0,5,null,null,5
blauhai.cafe,sharkey,2024.8.2,5,null,null,74
s.boykisser.systems,sharkey,2024.9.1,5,null,null,80
tanooki.moe,sharkey,2024.5.1,5,null,null,66
xn--al-vva.fun,sharkey,2024.8.2,5,null,null,181
is.girlfail.ing,sharkey,2024.9.3,5,null,null,33
social.smgames.club,sharkey,2024.9.3,5,null,null,125
yeen.town,sharkey,2024.9.3,5,null,null,101
mk.nyaa.place,sharkey,2024.9.1,4,null,null,42461
quack.social,sharkey,2024.9.1,4,null,null,2520
furrysocial.ru,sharkey,2024.9.1,4,null,null,49
eepy.autumn.town,sharkey,2024.9.1,4,null,null,10135
go.surfin.cc,sharkey,2024.5.1,4,null,null,3
misskey.nokotosukisuki.club,sharkey,2024.8.2,4,null,null,32
social.dromografos.report,sharkey,2024.9.1,4,null,null,4817
shork.comfysnug.space,sharkey,2024.8.2,4,null,null,2010
limepeeps.perchinup.top,sharkey,2024.9.1,4,null,null,4460
social.blazma.st,sharkey,2024.9.1,4,null,null,41
catgirl.works,sharkey,2024.9.1,4,null,null,22213
fedi.aroy-art.com,sharkey,2024.8.2,4,null,null,57
sharkey.dev.thetransagenda.gay,sharkey,2024.8.2,4,null,null,88
social.zlendy.com,sharkey,2024.9.1,4,null,null,1949
notroot.online,sharkey,2023.12.0,4,null,null,7530
voxtek.enterprises,sharkey,2024.9.0-dev,4,null,null,87
social.criminallycute.fi,sharkey,2024.9.1,4,null,null,4207
araiguma.space,sharkey,2024.9.1,4,null,null,169
scrunkly.cat,sharkey,2024.9.1,4,null,null,1311
mskey.nekomimi.party,sharkey,2024.8.1,4,null,null,41592
hounds.online,sharkey,2024.10.0-dev,4,null,null,520
mastodon.nexus,sharkey,2024.9.1,4,null,null,1209
s.thenautilus.net,sharkey,2024.9.1,4,null,null,2959
stryder.cc,sharkey,2024.8.2,4,null,null,204
shark.datenkastl.de,sharkey,2024.8.2,4,null,null,172
starry.cafe,sharkey,2024.8.2,4,null,null,519
waldbewohner.eu,sharkey,2024.9.1,4,null,null,301
sharkey.stellar.gay,sharkey,2024.8.2,4,null,null,2686
tomobiki.city,sharkey,2024.5.1,4,null,null,179
catgirls.cafe,sharkey,2024.3.2,4,null,null,11
hai.kendoo.eu,sharkey,2024.9.1,4,null,null,30
social.noggel.de,sharkey,2024.3.1,4,null,null,2
gay.skiddo.sex,sharkey,2024.9.0-dev,4,null,null,150
social.trans.gg,sharkey,2024.3.3,4,null,null,6
beantown.space,sharkey,2023.11.2,4,null,null,9
twit-test.catgirl.works,sharkey,2024.9.1,4,null,null,22298
furrypa.ws,sharkey,2024.9.3,4,null,null,72
sk.zehnvorne.social,sharkey,2024.9.1,3,null,null,3399
fedi.askiiart.net,sharkey,2024.9.1,3,null,null,6978
fedi.serena.lgbt,sharkey,2023.12.0,3,null,null,152
daedric.world,sharkey,2024.9.1,3,null,null,250
talk.nerdmusic.net,sharkey,2024.3.3,3,null,null,764
fedi.bungle.online,sharkey,2024.8.2,3,null,null,17231
privatter.info,sharkey,2024.9.1,3,null,null,162
ff.alonely.space,sharkey,2024.9.1,3,null,null,2305
mk.fedcast.ch,sharkey,2024.9.1,3,null,null,142
social.waystone.cc,sharkey,2024.9.1,3,null,null,17
soc.jae.fi,sharkey,2024.9.1,3,null,null,5287
nheko.io,sharkey,2024.8.2,3,null,null,3685
bliry.fr,sharkey,2024.9.1,3,null,null,3735
fifthdread.social,sharkey,2024.8.2,3,null,null,91
fedi.owlly.xyz,sharkey,2024.8.2,3,null,null,21
sharkey.anton-exe.eu,sharkey,2024.3.1,3,null,null,13
sharkey.xprmnt42.de,sharkey,2024.9.1,3,null,null,1984
derg.one,sharkey,2024.9.1,3,null,null,2341
fieldprogrammable.gay,sharkey,2024.8.1,3,null,null,2083
fedi.garfieldairlines.net,sharkey,2024.9.1,3,null,null,3888
wubba.boo,sharkey,2024.9.1,3,null,null,986
trains-official.eu,sharkey,2024.3.3,3,null,null,177
fish.apach.dev,sharkey,2024.8.2,3,null,null,193
jawsome.nevy.xyz,sharkey,2024.8.2,3,null,null,176
key.portend.place,sharkey,2024.3.3,3,null,null,12488
social.evilma.id,sharkey,2024.8.2,3,null,null,23
femboy-sluts.online,sharkey,2024.8.2,3,null,null,164
merida.hair,sharkey,2024.8.2,3,null,null,3852
misskey.lilith.im,sharkey,2024.8.2,3,null,null,12737
lolicon.monster,sharkey,2024.8.2,3,null,null,5108
eepy.place,sharkey,2024.8.2,3,null,null,2
froggo.garden,sharkey,2024.9.1,3,null,null,35
shork.aussieshep.dev,sharkey,2024.5.1,3,null,null,234
eat.bakedbea.nz,sharkey,2024.9.1,3,null,null,41
sk.skorar.com,sharkey,2024.5.1,3,null,null,27
mssk.mltrntv.moe,sharkey,2024.3.2,3,null,null,322
shark.torchmc.ru,sharkey,2024.9.0-torch,3,null,null,62
social.diamondcreeper.org,sharkey,2024.5.1,3,null,null,2
sharkey.0il.pw,sharkey,2024.9.1,3,null,null,18
social.bybliotheca.net,sharkey,2024.3.1,3,null,null,2
boykisser.cat,sharkey,2024.9.1,3,null,null,6
msk.owu.one,sharkey,2024.9.3,3,null,null,13
social.sharkbyte.cc,sharkey,2024.9.1,3,null,null,2
very.tastytea.de,sharkey,2024.8.2,2,null,null,36940
ruud.social,sharkey,2024.9.1,2,null,null,230
schraepler.de,sharkey,2024.9.1,2,null,null,1597
sharknado.tombies.eu,sharkey,2024.3.3,2,null,null,8330
punk.cyber77.de,sharkey,2024.8.2,2,null,null,1616
sk.foopool.de,sharkey,2024.7.0-rc,2,null,null,2145
groupe-tazor.com,sharkey,2024.8.2,2,null,null,3793
social.wiwie.dk,sharkey,2023.12.0,2,null,null,3
honk.moe,sharkey,2024.8.2,2,null,null,116
fedi.tanpoposoft.com,sharkey,2024.8.2,2,null,null,692
fedi.ikeran.org,sharkey,2024.8.1,2,null,null,5761
social.donadvr.de,sharkey,2024.9.1,2,null,null,294
fire.asta.lgbt,sharkey,2024.5.1,2,null,null,10824
transitory.social,sharkey,2024.9.1,2,null,null,6147
misskey.dream-universe.org,sharkey,2024.9.1,2,null,null,20
bofh.social,sharkey,2024.8.2,2,null,null,195
social.agnos.is,sharkey,2024.9.1,2,null,null,129
mk.uwussy.eu,sharkey,2024.9.1,2,null,null,37
sk.azazel.fun,sharkey,2024.9.1,2,null,null,6
social.anafabula.de,sharkey,2024.8.2,2,null,null,309
zlinux.ru,sharkey,2024.9.1,2,null,null,26
sencha.house,sharkey,2024.9.1,2,null,null,1805
them.cheeky.wales,sharkey,2024.9.1,2,null,null,5191
mk.cpluspatch.com,sharkey,2024.9.1,2,null,null,10776
f.akyr.one,sharkey,2024.3.2,2,null,null,313
mk.ahri.cloud,sharkey,2024.5.1,2,null,null,1
social.azunyu.moe,sharkey,2024.8.1,2,null,null,1006
sleepy.pleasant.rest,sharkey,2024.9.1,2,null,null,1473
fedi.fenix.lgbt,sharkey,2024.9.1,2,null,null,660
sharkey.tamaki-shimai.moe,sharkey,2024.9.0-dev,2,null,null,12
thickliquidsonly.fyi,sharkey,2024.5.1,2,null,null,514
social.sandervankasteel.nl,sharkey,2024.8.2,2,null,null,3612
fedi.jamsharp.net,sharkey,2024.6.0-dev,2,null,null,309
calckey.apokrupha.net,sharkey,2024.8.2,2,null,null,3
f-social.techtransthai.org,sharkey,2024.9.1,2,null,null,252
m.zwh.moe,sharkey,2024.9.1-rc-stelpolva-20241027,2,null,null,0
ojikey.kmkz.moe,sharkey,2024.9.1,2,null,null,5
sharkey.coffeeandtrains.de,sharkey,2024.9.1,2,null,null,2862
buckeye.cafe,sharkey,2024.8.2,2,null,null,1
shonk.reimu.info,sharkey,2024.5.1,2,null,null,338
haj.magmaus3.eu.org,sharkey,2024.9.1,2,null,null,1981
sharkey.anowlbear.com,sharkey,2024.5.1,2,null,null,20
social.helpsterte.eu,sharkey,2024.9.1,2,null,null,850
bark.dogdroid.dev,sharkey,2024.9.1,2,null,null,18
social.azlux.fr,sharkey,2024.9.1,2,null,null,285
evilfoundry.net,sharkey,2024.9.1,2,null,null,536
rosahaj.social,sharkey,2024.8.2,2,null,null,31
social.openpsychology.net,sharkey,2024.8.2,2,null,null,251
shark.lightnovel-dungeon.de,sharkey,2024.7.0-rc,2,null,null,141
fedi.fraw.st,sharkey,2024.5.1,2,null,null,251
social.dakloifarwa.de,sharkey,2024.5.1,2,null,null,8
sharkey.cybergirly.com,sharkey,2024.3.3,2,null,null,8
sk.not-existing.com,sharkey,2024.8.2,2,null,null,4
cat.community,sharkey,2024.8.2,2,null,null,5
mk.hyrulelabs.com,sharkey,2024.5.1,2,null,null,9
social.illustietor.com,sharkey,2024.9.1,2,null,null,58
fed.foxkisser.com,sharkey,2024.8.2,2,null,null,0
blahaj.pet,sharkey,2024.5.1,2,null,null,2
sandbox.baka.social,sharkey,2024.9.1,2,null,null,6
sk.240517.xyz,sharkey,2024.9.1,2,null,null,246
unpretty.space,sharkey,2024.9.1,2,null,null,107
social.grat.gay,sharkey,2024.9.3,2,null,null,197
fedi.monobo.xyz,sharkey,2024.9.3,2,null,null,103
fedi.jameuwu.com,sharkey,2024.9.2,2,null,null,646
posting.expert,sharkey,2024.8.2,2,null,null,421
social.itsvic.dev,sharkey,2024.5.1,2,null,null,283
social.arctic.pw,sharkey,2024.3.2,2,null,null,11
woem.dev,sharkey,2024.5.1,1,null,null,463
sharkey.scorpios.uk,sharkey,2024.8.2,1,null,null,1185
huaskey.xyz,sharkey,2024.10.0-dev,1,null,null,4810
mk.magicka.org,sharkey,2024.5.1,1,null,null,1424
shark.fedinet.de,sharkey,2024.9.1,1,null,null,2906
trinsec.org,sharkey,2024.8.2,1,null,null,2726
legionify.com,sharkey,2024.9.1,1,null,null,130
social.phillipjordan.com,sharkey,2024.3.3,1,null,null,3092
fedi.unleaked.me,sharkey,2024.9.0-dev,1,null,null,425
fedi.crit.run,sharkey,2024.9.1,1,null,null,182
mk.outv.im,sharkey,2024.9.1-mkoutv,1,null,null,2438
cosplaytweet.com,sharkey,2024.5.1,1,null,null,1
fedi.sowi.space,sharkey,2024.9.1,1,null,null,365
loyal.sh,sharkey,2024.8.2,1,null,null,42
mk.invasionx.cc,sharkey,2024.8.2,1,null,null,191
shark.axfive.net,sharkey,2024.9.1,1,null,null,306
sharkey.cakey.me,sharkey,2024.8.2,1,null,null,310
gaysex.cloud,sharkey,2024.8.2,1,null,null,10883
184.im,sharkey,2024.9.1,1,null,null,7
social.tealshark.net,sharkey,2024.9.1,1,null,null,257
social.radon.rocks,sharkey,2024.8.2,1,null,null,94
civv.es,sharkey,2024.8.2,1,null,null,134
fedi.amy.mov,sharkey,2024.5.1,1,null,null,318
jong.moe,sharkey,2024.8.2,1,null,null,2
neuroqueer.net,sharkey,2024.8.1,1,null,null,793
sharkey.nospy.net,sharkey,2024.8.2,1,null,null,8
social.bitten2up.dev,sharkey,2024.9.1,1,null,null,876
kiwi.fuo.fi,sharkey,2024.9.1,1,null,null,116
social.jani.digital,sharkey,2024.8.2,1,null,null,7
xn--nanako--c83f6n.mooo.com,sharkey,2024.10.0-dev,1,null,null,2691
social.creatureofthehill.com,sharkey,2024.8.2,1,null,null,2955
social.guskikalola.com,sharkey,2024.9.1,1,null,null,487
sk.fedifriends.social,sharkey,2024.9.1,1,null,null,497
sharkey.asdfzdfj.xyz,sharkey,2024.10.0-dev,1,null,null,33
some.oddte.ch,sharkey,2024.9.1,1,null,null,93
flowering.auby.duckdns.org,sharkey,2024.6.0-dev,1,null,null,41
key.sabross.xyz,sharkey,2024.8.2,1,null,null,74
diverge.social,sharkey,2024.9.1,1,null,null,1
social.glasgownet.com,sharkey,2024.9.1,1,null,null,15
misskey.bugarin.com.br,sharkey,2024.9.1,1,null,null,2062
i.oois.xyz,sharkey,2024.9.1,1,null,null,17
sk1.ryanccn.dev,sharkey,2024.9.1,1,null,null,19
siorc.eu,sharkey,2024.5.1,1,null,null,209
fedi.fennec.town,sharkey,2024.9.1,1,null,null,143
fedi.miawgogo.me,sharkey,2024.9.1,1,null,null,3560
sharkey.furryvile.net,sharkey,2024.8.1,1,null,null,338
sharkey.kitredgrave.net,sharkey,2024.5.1,1,null,null,261
social.turbonutria.es,sharkey,2024.5.1,1,null,null,394
social.legionworlds.net,sharkey,2024.9.1,1,null,null,394
social.canpavon.cat,sharkey,2024.9.1,1,null,null,567
theshark-smellslike.sparklef.art,sharkey,2024.9.1,1,null,null,1292
mcseekeri.com,sharkey,2024.9.1,1,null,null,6
our.blahaj.date,sharkey,2024.8.2,1,null,null,2718
social.squiddev.cc,sharkey,2024.3.3,1,null,null,244
sharkey.cronyakatsuki.xyz,sharkey,2024.9.1,1,null,null,18
sharkey.travelpandas.eu,sharkey,2024.8.2,1,null,null,25
social.mdog.dev,sharkey,2024.5.1,1,null,null,1
mini.log.br,sharkey,2024.8.2,1,null,null,56
fedi.privacymatters.cc,sharkey,2024.8.2,1,null,null,0
catnerdz.thoshis.net,sharkey,2024.9.1,1,null,null,1607
sk.szkod.ovh,sharkey,2024.9.1,1,null,null,156
mk.hyakkaryouran.moe,sharkey,2024.8.2,1,null,null,253
nano.ferret.cafe,sharkey,2024.8.1,1,null,null,25
surmonserveur.fr,sharkey,2024.9.1,1,null,null,23
funnyredmage.com,sharkey,2024.9.1,1,null,null,6
sharkey.slurs.online,sharkey,2024.8.2,1,null,null,4
bubbler.jakest.us,sharkey,2024.8.2,1,null,null,3
sharky.acorneroftheweb.com,sharkey,2024.9.1,1,null,null,32
haj.jawa.gay,sharkey,2024.3.3,1,null,null,1
sharkey.kithop.ca,sharkey,2024.9.1,1,null,null,2
s.ha.redcatho.de,sharkey,2024.3.3,1,null,null,0
fed.zyl.gay,sharkey,2024.9.2,1,null,null,9
shark.sautax.dev,sharkey,2024.5.1,1,null,null,1
cemetery.social,sharkey,2024.9.1-rc,1,null,null,0
home.lono.space,sharkey,2024.9.1,1,null,null,4
sharkey.violets-purgatory.dev,sharkey,2024.9.3,1,null,null,801
catgirl.rehab,sharkey,2024.9.1,1,null,null,4648
social.nekomimi.gay,sharkey,2024.9.3,1,null,null,26
social.hailstorm.gay,sharkey,2024.9.3,1,null,null,12
social.kyzune.com,sharkey,2024.9.2,1,null,null,0
